                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 1.81317484260798e-01 -9.17692666082125e-02
 1.72154907162494e-01 -8.99429038338357e-02
 1.63343467229562e-01 -8.80482884526680e-02
 1.54875696681885e-01 -8.60903226843170e-02
 1.46742637371747e-01 -8.40779229101399e-02
 1.38932827266904e-01 -8.20309459869814e-02
 1.31437724816526e-01 -7.99563174966639e-02
 1.24250067890903e-01 -7.78544325820448e-02
 1.17359427170227e-01 -7.57355117913660e-02
 1.10756164542264e-01 -7.36073758112061e-02
 1.04433645221000e-01 -7.14672847619337e-02
 9.83809509335907e-02 -6.93272500669115e-02
 9.25885049701256e-02 -6.71936814781597e-02
 8.70478871385920e-02 -6.50698306956566e-02
 8.17506741782182e-02 -6.29587221217912e-02
 7.66879018268238e-02 -6.08645188908268e-02
 7.18516770104786e-02 -5.87892079979662e-02
 6.72344540255320e-02 -5.67338307325204e-02
 6.28278919849713e-02 -5.47012847109019e-02
 5.86226811288928e-02 -5.26972625495811e-02
 5.46119409455661e-02 -5.07220509538588e-02
 5.07897537620918e-02 -4.87740816644819e-02
 4.71501688358738e-02 -4.68519740417728e-02
 4.36862673975517e-02 -4.49573238975435e-02
 4.03920383119676e-02 -4.30902489641323e-02
 3.72603511737927e-02 -4.12526910686326e-02
 3.42865845152557e-02 -3.94426348628871e-02
 3.14653594585528e-02 -3.76600761961690e-02
 2.87893656950893e-02 -3.59079131449437e-02
 2.62553787009506e-02 -3.41831293333663e-02
 2.38593852864488e-02 -3.24837611160934e-02
 2.15911974665607e-02 -3.08174958714486e-02
 1.94476250345604e-02 -2.91824994389013e-02
 1.74336411417776e-02 -2.75669394737890e-02
 1.55469511289755e-02 -2.59690337066623e-02
 1.37726693364740e-02 -2.44024449375611e-02
 1.21087606704959e-02 -2.28647469072928e-02
 1.05642649360184e-02 -2.13423221778949e-02
 9.14491396925513e-03 -1.98270398629487e-02
 7.82782198443153e-03 -1.83388823420326e-02
 6.55545324040437e-03 -1.69213373019568e-02
 5.38010903438760e-03 -1.55294131255526e-02
 4.35581632751480e-03 -1.41190315073204e-02
 3.49295383797773e-03 -1.26882346258895e-02
 2.76561408965021e-03 -1.12620043682272e-02
 2.18964051396889e-03 -9.84382563279999e-03
 1.74439246441643e-03 -8.44834555872126e-03
 1.41924230643634e-03 -7.08347991596276e-03
 1.13916264567069e-03 -5.76957674198924e-03
 8.86646026278224e-04 -4.51103911361118e-03
 6.50751233954251e-04 -3.30650765404441e-03
 4.27197543317315e-04 -2.15440991105201e-03
 2.10831671637660e-04 -1.05369652232573e-03
 0.00000000000000e+00  0.00000000000000e+00
 2.13775590339211e-04  1.05134662061597e-03
 4.16368521870017e-04  2.14980254780880e-03
 6.16264177743443e-04  3.30015208514269e-03
 8.19762468123066e-04  4.50429261142095e-03
 1.03126624035115e-03  5.76289286230733e-03
 1.26272368316059e-03  7.07547924914344e-03
 1.53379497172345e-03  8.44309819702052e-03
 1.85978767421808e-03  9.86038061737610e-03
 2.30521071361554e-03  1.13088356862285e-02
 2.86642547814282e-03  1.27940437123670e-02
 3.51316049672362e-03  1.43188448585139e-02
 4.27368617262453e-03  1.58700901066273e-02
 5.15517670801744e-03  1.74459466133995e-02
 6.12622566634153e-03  1.90623662669479e-02
 7.16116170021213e-03  2.07400105867907e-02
 8.29295531443494e-03  2.24581036493644e-02
 9.54448019768364e-03  2.42046738163629e-02
 1.09134969769895e-02  2.59822505986183e-02
 1.23894566042279e-02  2.78013086926131e-02
 1.39675293431331e-02  2.96678225872172e-02
 1.56674168955542e-02  3.15697569528804e-02
 1.74964422065591e-02  3.35040966494611e-02
 1.94518293310597e-02  3.54771538607215e-02
 2.15371575881972e-02  3.74892266681169e-02
 2.37627353066980e-02  3.95348590801091e-02
 2.61338464641598e-02  4.16169124957801e-02
 2.86515892472424e-02  4.37613715781303e-02
 3.13250560058830e-02  4.59385345483123e-02
 3.41598107501722e-02  4.81473331305725e-02
 3.71572804295890e-02  5.03929072207821e-02
 4.03254096341264e-02  5.26700749027076e-02
 4.36718263873808e-02  5.49755231553246e-02
 4.72028993995731e-02  5.73092713442718e-02
 5.09266428554875e-02  5.96691833683394e-02
 5.48471697682784e-02  6.20597619940279e-02
 5.89722363345994e-02  6.44774584478547e-02
 6.33094178621147e-02  6.69189505206065e-02
 6.78656356279094e-02  6.93812089180481e-02
 7.26498192063443e-02  7.18579430748541e-02
 7.76702302965444e-02  7.43462338275970e-02
 8.29351371190236e-02  7.68442869936113e-02
 8.84527859322054e-02  7.93506781951384e-02
 9.42323644096627e-02  8.18597196276987e-02
 1.00279902987040e-01  8.43680103472441e-02
 1.06603523983937e-01  8.68697406101770e-02
 1.13213310891666e-01  8.93558552216700e-02
 1.20120803607735e-01  9.18127163312612e-02
 1.27332350164760e-01  9.42419096245208e-02
 1.34860059086503e-01  9.66240604807497e-02
 1.42709056895110e-01  9.89665293491946e-02
 1.50885165873718e-01  1.01271942330905e-01
 1.59398937996306e-01  1.03518242976524e-01
 1.68272599433663e-01  1.05633509456200e-01
 1.77490649652218e-01  1.07721159981335e-01
 1.87074243445610e-01  1.09703826138113e-01
 1.97032061069123e-01  1.11560577616564e-01
 2.07369462852366e-01  1.13282415565326e-01
 2.18089768678896e-01  1.14875628566170e-01
 2.29196798877486e-01  1.16345223006335e-01
 2.40704541271853e-01  1.17608583967061e-01
 2.52615476901088e-01  1.18649067291753e-01
 2.64930373663517e-01  1.19461362678066e-01
 2.77651249110108e-01  1.20036524647153e-01
 2.90779440411939e-01  1.20416451506605e-01
 3.04317057278874e-01  1.20503633426600e-01
 3.18264287383129e-01  1.20480610114662e-01
 3.32618409303882e-01  1.20193505547572e-01
 3.47378140255271e-01  1.19589026082720e-01
 3.62542872233432e-01  1.18754393847285e-01
 3.78108997272677e-01  1.17639076160619e-01
 3.94073534882791e-01  1.16246585391256e-01
 4.10434364486257e-01  1.14588703897629e-01
 4.27193183397987e-01  1.12718888455454e-01
 4.44334789260727e-01  1.10535048345423e-01
 4.61866026315783e-01  1.08139092137402e-01
 4.79749171418165e-01  1.05455322003223e-01
 4.97983865540334e-01  1.02544916900875e-01
 5.16601837855747e-01  9.94565351172756e-02
 5.35580142166716e-01  9.61110022764042e-02
 5.54917176278629e-01  9.25588598641290e-02
 5.74604151960815e-01  8.88073961031134e-02
 5.94625552258416e-01  8.48521770896624e-02
 6.14988857096038e-01  8.07057976435618e-02
 6.35706894780513e-01  7.63714054787361e-02
 6.56741629318890e-01  7.19097120102259e-02
 6.78079059448737e-01  6.73272930431965e-02
 6.99705439033726e-01  6.26351126967754e-02
 7.21612164072434e-01  5.78808988968407e-02
 7.43777770420609e-01  5.30479459021567e-02
 7.66195972894737e-01  4.82022625887829e-02
 7.88847798543547e-01  4.33514264952780e-02
 8.11716059521867e-01  3.85177550459816e-02
 8.34784366750446e-01  3.37285396173954e-02
 8.58028418044405e-01  2.89732876512127e-02
 8.81428459318454e-01  2.42693926596678e-02
 9.04965788021123e-01  1.96434910716703e-02
 9.28616880194643e-01  1.51024287660960e-02
 9.52359632005067e-01  1.07562615559155e-02
 9.76162434069550e-01  6.53629080632508e-03
 1.00000000000000e+00  2.49374124494265e-03
