! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"BAR0_AF20_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF20_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
11.511673                Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.033926                alpha0      ! 0-lift angle of attack, depends on airfoil.
11.212121                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-11.212121               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.375420                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.453578                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.111902                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.005076                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.082957                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.63636363636364e+01 -9.48423111988321e-01  1.80225079702205e-01  1.09670485928187e-01
-2.57575757575758e+01 -9.65157136078347e-01  1.68828588298610e-01  1.01855666217735e-01
-2.51515151515151e+01 -9.81997134035832e-01  1.57432096895015e-01  9.41101825807182e-02
-2.45454545454545e+01 -9.98921112345824e-01  1.46035605491420e-01  8.64063923855688e-02
-2.39393939393939e+01 -1.01591276967563e+00  1.34639114087825e-01  7.87296232925541e-02
-2.33333333333333e+01 -1.03295976727948e+00  1.23242622684230e-01  7.10713646348576e-02
-2.27272727272727e+01 -1.05005259392787e+00  1.11846131280635e-01  6.34263402320678e-02
-2.21212121212121e+01 -1.06718379986064e+00  1.00449639877040e-01  5.57911051309066e-02
-2.15151515151515e+01 -1.08434746698912e+00  8.90531484734445e-02  4.81633145709810e-02
-2.09090909090909e+01 -1.10153883450028e+00  7.76566570698495e-02  4.05413172563234e-02
-2.03030303030303e+01 -1.11875402916145e+00  6.62601656662544e-02  3.29239166397681e-02
-1.96969696969697e+01 -1.14441998772852e+00  5.62824419366533e-02  3.74411238982318e-04
-1.90909090909091e+01 -1.15879296309996e+00  5.14917917316973e-02 -1.68103178022449e-02
-1.84848484848485e+01 -1.17206924997445e+00  4.81493786687339e-02 -1.98016367876080e-02
-1.78787878787879e+01 -1.18943420455209e+00  4.43369197317921e-02 -2.34189353764966e-02
-1.72727272727273e+01 -1.20396273735316e+00  4.06761566981726e-02 -2.66417073282254e-02
-1.66666666666667e+01 -1.21678700421818e+00  3.76444772889078e-02 -2.88928867662423e-02
-1.60606060606061e+01 -1.22675217462111e+00  3.44663748932797e-02 -3.08659007876021e-02
-1.54545454545455e+01 -1.22852446362067e+00  3.14934668747478e-02 -3.23326185769333e-02
-1.48484848484848e+01 -1.22132814642794e+00  2.93182161269645e-02 -3.32660482260573e-02
-1.42424242424242e+01 -1.20863248077539e+00  2.74368766435490e-02 -3.38097784610377e-02
-1.36363636363636e+01 -1.19122925610168e+00  2.56920158149420e-02 -3.43724092674302e-02
-1.30303030303030e+01 -1.16820486328621e+00  2.41156832658477e-02 -3.48388291296710e-02
-1.24242424242424e+01 -1.14132967893741e+00  2.25636052287494e-02 -3.54295615551000e-02
-1.18181818181818e+01 -1.10708166271193e+00  2.09003146945206e-02 -3.72450104810960e-02
-1.12121212121212e+01 -1.05709704935082e+00  1.90194825109844e-02 -4.09211148441164e-02
-1.06060606060606e+01 -9.83538119565605e-01  1.69965313963034e-02 -4.59633099536424e-02
-1.00000000000000e+01 -9.07646591625112e-01  1.52769658297777e-02 -4.97962732798712e-02
-9.39393939393939e+00 -8.32244688404664e-01  1.37109464367081e-02 -5.36645342633603e-02
-8.78787878787879e+00 -7.53951690897484e-01  1.20372047916389e-02 -5.85070961656770e-02
-8.18181818181818e+00 -6.75898883377080e-01  1.08772711433940e-02 -6.19918245712582e-02
-7.57575757575758e+00 -5.97828207860071e-01  9.92531458998160e-03 -6.48685360753540e-02
-6.96969696969697e+00 -5.17684891715655e-01  8.94501717533314e-03 -6.78017890595171e-02
-6.36363636363636e+00 -4.36429372815346e-01  7.97529963547798e-03 -7.11310616290868e-02
-5.75757575757576e+00 -3.55336187259264e-01  6.82960311972711e-03 -7.41611783381534e-02
-5.15151515151515e+00 -2.75027340549115e-01  5.96393584208107e-03 -7.67115943085090e-02
-4.54545454545454e+00 -1.95838620725895e-01  5.52486980820457e-03 -7.87745697427785e-02
-3.93939393939394e+00 -1.16796026132956e-01  5.19615223714098e-03 -8.06619295183351e-02
-3.33333333333333e+00 -3.85674783655340e-02  5.10773179283648e-03 -8.22218602804859e-02
-2.72727272727273e+00  3.95008356895167e-02  5.04277475596671e-03 -8.37092950166358e-02
-2.12121212121212e+00  1.17399549448946e-01  5.01982302433463e-03 -8.51508194965057e-02
-1.51515151515152e+00  1.95206349073084e-01  5.02350460568354e-03 -8.66532765235700e-02
-9.09090909090912e-01  2.72853430291733e-01  5.06432294867427e-03 -8.80704311382272e-02
-3.03030303030302e-01  3.50422869931389e-01  5.10033849395628e-03 -8.94359310809044e-02
 3.03030303030302e-01  4.27778114535139e-01  5.16077189252877e-03 -9.07827681100670e-02
 9.09090909090912e-01  5.04950506546896e-01  5.24777648144684e-03 -9.21109277594440e-02
 1.51515151515152e+00  5.82151579338038e-01  5.32106800119338e-03 -9.34946972948309e-02
 2.12121212121212e+00  6.59009634285740e-01  5.43957935741299e-03 -9.47666151805105e-02
 2.72727272727273e+00  7.35883849350154e-01  5.54088237121572e-03 -9.59451692163870e-02
 3.33333333333333e+00  8.12445353973101e-01  5.67168478099967e-03 -9.71529995838745e-02
 3.93939393939394e+00  8.88649730470089e-01  5.83612685967738e-03 -9.83025314972783e-02
 4.54545454545455e+00  9.64439606438538e-01  6.02440075353938e-03 -9.93162981284850e-02
 5.15151515151515e+00  1.03904705200881e+00  6.32076978988024e-03 -1.00207945624224e-01
 5.75757575757576e+00  1.11197429996106e+00  6.75303094660043e-03 -1.00855357346187e-01
 6.36363636363637e+00  1.18218855829972e+00  7.37570655674211e-03 -1.01116659900786e-01
 6.96969696969697e+00  1.24805438345901e+00  8.31346145298369e-03 -1.00924296490108e-01
 7.57575757575757e+00  1.30956092350652e+00  9.54664340014313e-03 -1.00096887241025e-01
 8.18181818181818e+00  1.36699502042755e+00  1.08835963110699e-02 -9.88197203777605e-02
 8.78787878787879e+00  1.42048291127485e+00  1.22927160934276e-02 -9.70497034330727e-02
 9.39393939393939e+00  1.47532457864983e+00  1.37029212450797e-02 -9.54174498996298e-02
 1.00000000000000e+01  1.51308086660800e+00  1.53929125464049e-02 -9.28693999789347e-02
 1.06060606060606e+01  1.54031232985097e+00  1.73917821007048e-02 -8.87078743619645e-02
 1.12121212121212e+01  1.56408681098558e+00  1.91717571503624e-02 -8.48984930695188e-02
 1.18181818181818e+01  1.58492412308256e+00  2.18419150607910e-02 -8.29678998913422e-02
 1.24242424242424e+01  1.59914095279357e+00  2.53049098038763e-02 -8.18131883005725e-02
 1.30303030303030e+01  1.59547973172993e+00  2.99793724575728e-02 -8.07228760263683e-02
 1.36363636363636e+01  1.59352581457820e+00  3.47394117685142e-02 -7.95707403617819e-02
 1.42424242424242e+01  1.58527246510989e+00  3.98215038607410e-02 -7.84196351713457e-02
 1.48484848484848e+01  1.57479805578397e+00  4.49073992644996e-02 -7.76865218166873e-02
 1.54545454545455e+01  1.56278568702330e+00  5.02397915676268e-02 -7.74455002767158e-02
 1.60606060606061e+01  1.54864456490431e+00  5.57108236809841e-02 -7.75585420359465e-02
 1.66666666666667e+01  1.53327926774257e+00  6.12514160207275e-02 -7.80224237525357e-02
 1.72727272727273e+01  1.51813741623322e+00  6.69210595042996e-02 -7.87676605330768e-02
 1.78787878787879e+01  1.50386815503816e+00  7.27500132713598e-02 -8.01692280175157e-02
 1.84848484848485e+01  1.48989499702557e+00  7.83464732405926e-02 -8.22935233060294e-02
 1.90909090909091e+01  1.47515285501748e+00  8.38642219440752e-02 -8.50336379732981e-02
 1.96969696969697e+01  1.46054824473606e+00  8.90196099740913e-02 -8.82943154042138e-02
 2.03030303030303e+01  1.44506793966155e+00  9.40739778700461e-02 -9.20987167030712e-02
 2.09090909090909e+01  1.42910883343128e+00  9.88963874502123e-02 -9.64279011212899e-02
 2.15151515151515e+01  1.41101470853693e+00  1.04196653049487e-01 -1.01630439822316e-01
 2.21212121212121e+01  1.39512437171822e+00  1.09769995670013e-01 -1.07579754115306e-01
 2.27272727272727e+01  1.37749363402430e+00  1.15182155116174e-01 -1.14093195662482e-01
 2.33333333333333e+01  1.35821421335265e+00  1.20583606103632e-01 -1.21468063228678e-01
 2.39393939393939e+01  1.33801164213560e+00  1.25994058319845e-01 -1.29639371089716e-01
 2.45454545454545e+01  1.32332936738430e+00  1.31865842156183e-01 -1.37401855515335e-01
 2.51515151515151e+01  1.30967626012092e+00  1.39694470814038e-01 -1.44660766736119e-01
 2.57575757575758e+01  1.29837869194960e+00  1.53417129715237e-01 -1.49756152703214e-01
 2.63636363636364e+01  1.28708113601637e+00  1.67139788304092e-01 -1.54851538670308e-01
 2.69696969696970e+01  1.27578359340686e+00  1.80862446574146e-01 -1.59946924637403e-01
 2.75757575757576e+01  1.26448606533903e+00  1.94585104518758e-01 -1.65042310604498e-01
 2.81818181818182e+01  1.25318855318396e+00  2.08307762131104e-01 -1.70137696571593e-01
 2.87878787878788e+01  1.24189105849066e+00  2.22030419404167e-01 -1.75233082538688e-01
 2.93939393939394e+01  1.23059358301596e+00  2.35753076330731e-01 -1.80328468505783e-01
 3.00000000000000e+01  1.21929612876055e+00  2.49475732903374e-01 -1.85423854472878e-01
 3.30000000000000e+01  1.17888294926729e+00  3.27232873006017e-01 -2.02545438222590e-01
 3.60000000000000e+01  1.13847016556445e+00  4.04990238377210e-01 -2.19666832541150e-01
 3.90000000000000e+01  1.09805743269434e+00  4.82747598531201e-01 -2.36788226859709e-01
 4.20000000000000e+01  1.05607833241207e+00  5.64209889598855e-01 -2.51954983169241e-01
 4.50000000000000e+01  1.01331815591353e+00  6.47519605208988e-01 -2.66147080747196e-01
 4.80000000000000e+01  9.70557979448903e-01  7.30829320267479e-01 -2.80339178325151e-01
 5.10000000000000e+01  9.23635334697097e-01  8.12848391483143e-01 -2.94339375561457e-01
 5.40000000000000e+01  8.68362393892891e-01  8.92278312495581e-01 -3.07954602924836e-01
 5.70000000000000e+01  8.13089455860569e-01  9.71708233344835e-01 -3.21569830288216e-01
 6.00000000000000e+01  7.57765611203457e-01  1.05108990441798e+00 -3.35184070857190e-01
 6.30000000000000e+01  6.88998847759132e-01  1.11773153619540e+00 -3.48537753693911e-01
 6.60000000000000e+01  6.20232086554529e-01  1.18437316699575e+00 -3.61891436530632e-01
 6.90000000000000e+01  5.51465329932029e-01  1.25101479644458e+00 -3.75245119367354e-01
 7.20000000000000e+01  4.76473560096099e-01  1.30434642575668e+00 -3.88081426781192e-01
 7.50000000000000e+01  3.98296622003288e-01  1.35086770014260e+00 -4.00653007653382e-01
 7.80000000000000e+01  3.20119683956817e-01  1.39738897350872e+00 -4.13224588525572e-01
 8.10000000000000e+01  2.41201160973784e-01  1.43543565371721e+00 -4.25217439405016e-01
 8.40000000000000e+01  1.60832544234420e-01  1.45691113660730e+00 -4.36078642970753e-01
 8.70000000000000e+01  8.04639274950672e-02  1.47838661949721e+00 -4.46939846536489e-01
 9.00000000000000e+01  9.53107676878266e-05  1.49986210231065e+00 -4.57801050102225e-01
 9.30000000000000e+01 -5.62772455146952e-02  1.47856120992140e+00 -4.60160389664938e-01
 9.60000000000000e+01 -1.12556095683319e-01  1.45709327305969e+00 -4.62486528922677e-01
 9.90000000000000e+01 -1.68834945851958e-01  1.43562533619778e+00 -4.64812668180417e-01
 1.02000000000000e+02 -2.24065675046531e-01  1.39729570988727e+00 -4.64035949278153e-01
 1.05000000000000e+02 -2.78787034790665e-01  1.35077157651837e+00 -4.61751292056572e-01
 1.08000000000000e+02 -3.33508394605106e-01  1.30424744195298e+00 -4.59466634834991e-01
 1.11000000000000e+02 -3.86054896300004e-01  1.25107415001997e+00 -4.56228577791839e-01
 1.14000000000000e+02 -4.34199752616440e-01  1.18444377127876e+00 -4.51060955294215e-01
 1.17000000000000e+02 -4.82344611581556e-01  1.11781339135465e+00 -4.45893332796591e-01
 1.20000000000000e+02 -5.30418233735949e-01  1.05108652720192e+00 -4.40723820162064e-01
 1.23000000000000e+02 -5.69122459995330e-01  9.71669947373689e-01 -4.35305712376296e-01
 1.26000000000000e+02 -6.07826690319202e-01  8.92253367295417e-01 -4.29887604590527e-01
 1.29000000000000e+02 -6.46530922925062e-01  8.12836787017485e-01 -4.24469496804758e-01
 1.32000000000000e+02 -6.79402350410364e-01  7.30828913991591e-01 -4.21547429582095e-01
 1.35000000000000e+02 -7.09339297984352e-01  6.47517363257359e-01 -4.19881118311111e-01
 1.38000000000000e+02 -7.39276245603321e-01  5.64205811986780e-01 -4.18214807040128e-01
 1.41000000000000e+02 -7.68648421987305e-01  4.82789798327516e-01 -4.19780150806773e-01
 1.44000000000000e+02 -7.96934685968735e-01  4.05018534063473e-01 -4.27559342772953e-01
 1.47000000000000e+02 -8.25220984613162e-01  3.27247264533115e-01 -4.35680580140846e-01
 1.50000000000000e+02 -8.53507305843515e-01  2.49475990355120e-01 -4.44186842050457e-01
 1.53000000000000e+02 -8.20210763144101e-01  1.86346494846869e-01 -4.46485746808586e-01
 1.56000000000000e+02 -7.87031525936800e-01  1.23218702741955e-01 -4.48783925706786e-01
