                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 4.49431333968005e-02  1.06839699717855e-01
 4.93239717247720e-02  1.11218115396769e-01
 5.40367676029391e-02  1.15609219901521e-01
 5.90914072415792e-02  1.20002802999049e-01
 6.45026385750372e-02  1.24381198132401e-01
 7.02916799330980e-02  1.28717386999445e-01
 7.64681196578632e-02  1.32997160100998e-01
 8.30381607080464e-02  1.37208054527208e-01
 9.00072607694817e-02  1.41339370412921e-01
 9.73946742576082e-02  1.45354203452587e-01
 1.05206955823577e-01  1.49235104471191e-01
 1.13445985673126e-01  1.52971471770106e-01
 1.22115264119276e-01  1.56550925298227e-01
 1.31221729302369e-01  1.59950509521815e-01
 1.40768102860095e-01  1.63153627116109e-01
 1.50762862493058e-01  1.66127373063118e-01
 1.61207009435405e-01  1.68852518684417e-01
 1.72100763099067e-01  1.71312163861994e-01
 1.83443105929230e-01  1.73493644081326e-01
 1.95233851456918e-01  1.75376116931265e-01
 2.07470637880252e-01  1.76944987463764e-01
 2.20149842382643e-01  1.78194840215820e-01
 2.33267106422589e-01  1.79129805334277e-01
 2.46820629568084e-01  1.79739916619939e-01
 2.60807134137837e-01  1.79997309447217e-01
 2.75223602939337e-01  1.79965732188568e-01
 2.90067021496073e-01  1.79578138772402e-01
 3.05333893292701e-01  1.78849834370621e-01
 3.21021115194122e-01  1.77781642265094e-01
 3.37123888585962e-01  1.76364993142958e-01
 3.53639438157458e-01  1.74608239066357e-01
 3.70563763940363e-01  1.72516463625067e-01
 3.87892518303623e-01  1.70087898815087e-01
 4.05619151445635e-01  1.67317552823756e-01
 4.23740930175637e-01  1.64222178736652e-01
 4.42251997074996e-01  1.60805682879505e-01
 4.61148900094415e-01  1.57083356680810e-01
 4.80423547132307e-01  1.53055443955815e-01
 5.00072129808936e-01  1.48740443958070e-01
 5.20089223901795e-01  1.44155207131856e-01
 5.40468586281384e-01  1.39312435970507e-01
 5.61204565642541e-01  1.34233187326242e-01
 5.82284582720706e-01  1.28919478876948e-01
 6.03704168439983e-01  1.23398180141861e-01
 6.25446293135001e-01  1.17674074749666e-01
 6.47508139987916e-01  1.11765431941312e-01
 6.69889402865061e-01  1.05698238169561e-01
 6.92582471831022e-01  9.94717443090362e-02
 7.15551064883717e-01  9.31043021106986e-02
 7.38776945309686e-01  8.66009445050899e-02
 7.62248526356345e-01  7.99943988064395e-02
 7.85944469448645e-01  7.32864801257353e-02
 8.09848541097128e-01  6.64987156439114e-02
 8.33941942133163e-01  5.96473932089436e-02
 8.58206645382108e-01  5.27562947299663e-02
 8.82630823418520e-01  4.58475505961162e-02
 9.07213967143005e-01  3.89297726836170e-02
 9.31919510120241e-01  3.20707232069087e-02
 9.56697835964262e-01  2.25634451544830e-02
 9.80649170030005e-01  1.10411441713750e-02
 1.00000000000000e+00 -2.47339716623459e-05
